"class" "test" "dei_paschi" "mont_dei" "danish" "dei" "dutch" "nordlb" "rescu" "brexit" "denmark" "fine" "deposit" "nordea" "estonia" "incom" "swedish" "foreign" "tax" "prosecutor" "suspici" "combin" "ing" "offer" "control" "mont" "show" "paschi" "industri" "member" "save" "inform" "branch" "restructur" "baltic" "ratio" "analyst" "banca" "pai" "commiss" "target" "sector" "term" "privat" "economi" "region" "tuesdai" "econom" "larg" "mondai" "start" "person" "fridai" "custom" "involv" "face" "estonian" "servic" "system" "stake" "recent" "continu" "fail" "offici" "minist" "result" "account" "net" "discuss" "sell" "declin_comment" "intern" "decis" "nation" "supervisori" "debt" "top" "unicredit" "familiar" "crisi" "rais" "set" "increas" "requir" "work" "credit" "sale" "wednesdai" "global" "thursdai" "quarter" "ag" "europ" "loss" "move" "issu" "ceo" "ad" "statement" "bad" "job" "close" "sew" "hold" "interest" "revenu" "head" "chief_execut" "meet" "client" "back" "reuter" "week" "dansk_bank" "firm" "transact" "largest" "alleg" "base" "potenti" "offic" "union" "call" "biggest" "scandal" "rule" "equiti" "sharehold" "sourc" "invest_bank" "group" "rate" "part" "told" "declin" "talk" "case" "matter" "bond" "oper" "board" "end" "million_euro" "germani" "month" "compani" "unit" "expect" "make" "profit" "chief" "cut" "time" "financ" "comment" "itali" "central_bank" "includ" "italian" "regul" "investig" "swedbank" "cost" "ecb" "carig" "trade" "author" "countri" "central" "german" "risk" "state" "peopl" "asset" "share" "execut" "investor" "merger" "fund" "invest" "deal" "manag" "commerzbank" "eu" "loan" "dansk" "govern" "monei_launder" "busi" "billion_euro" "million" "plan" "market" "launder" "report" "capit" "percent" "monei" "european" "financi" "lender" "billion" "deutsch_bank" "year" "euro" "deutsch" "bank"
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.6867770357131 0 0 0 7.37709595524496 0 0 0 0 0 2.22294573311261 0 0 0 2.43256541189349 2.22445973794382 4.63620927685817 0 12.8733108368847 0 0 0 0 0 0 0 0 0 0 2.22143401702728 0 0 2.02337590469434 0 0 0 4.02212095620858 2.30981958689498 0 0 4.85026086681195 0 4.42482279885529 4.47331002207528 0 8.03446195644489 0 0 0 0 2.10331535458473 0 0 0 0 1.95050785830394 0 0 2.01843151884888 0 0 0 0 0 1.96559810402753 0 1.90105958288996 1.96093065098004 7.53036333660182 0 0 0 0 0 0 0 0 0 1.9988948779406 1.905455194363 3.88723839461752 1.70548558561393 3.41277541131413 0 2.07421277159704 1.83631549077829 0 0 0 0 1.83118990292948 1.58021636437405 0 8.03934894544618 3.4844413238785 1.98687550247482 0 4.10968966483796 0 3.85996524471842 3.42182110742158 8.3705373806576 0 1.72552268584308 0 0 1.65880163555244 1.61173412469445 2.05868852709354 0 0 5.58703521212781 0 2.10063438783148 0 0 0 1.52376535174849 0 0 0 1.56756797440689 0 3.24825171397923 7.09817146905929 0 0 0 1.43669132008011 0 0 2.98534952935692 0 0 2.74784076726489 0 0 0 1.370689363051 0 0 2.91939373174444 0 1.59706393494666 1.83940350146686 38.1916586790655 0 0 0 0 7.81823969013406 2.81363617427901 0 0 4.21043755762198 0 0 0 5.60326427381803 2.55545596113686 5.73300537683065 0 0 1.49413355414212 1.45057079340784 0 0 0 0 4.02212095620858 0 13.1136121551605 1.3166900558016 1.29372832191487 0 0 0 12.8480275998837 13.8359731037255 0 7.83448618428394 10.3641763549512 0 2.75576083240352 0.740791212798755 3.89198525916216 0 0.77256208185018 0.856128787425629 0 1.1551781989929
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.60745199019993 0 0 0 0 0 0 0 0 0 0 0 0 2.22901555447968 0 0 0 0 4.63953983549629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.93111192795636 0 0 1.92885459065471 0 2.29833463702808 0 0 0 0 0 0 2.01843151884888 0 0 0 0 2.01966532529781 0 0 0 0 0 0 0 0 2.03208784529637 0 2.03961611171716 0 0 1.91987585468944 0 0 0 0 0 0 4.14842554319407 0 2.43070147845543 0 0 0 0 1.58021636437405 0 0 1.74222066193925 0 0 0 0 0 0 0 0 0 1.72552268584308 0 0 1.61173412469445 0 0 1.9413334820279 1.86234507070927 0 4.20126877566295 0 1.95397006603241 0 0 0 0 0 0 0 1.62412585698961 1.77454286726482 0 0 1.72644307247041 0 0 1.68938505892452 1.49267476467846 0 0 1.37392038363245 5.33815647522183 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.40347918587399 0 0 2.97372158962609 0 1.27772798056843 0 1.70098715247706 0 2.98826710828424 0 0 1.77164850923846 0 0 0 0 0 2.6333801116032 3.88118496574462 0 1.21782983898736 0 0 0.988283793123251 0 0 0 0 0.918586944134505 0.740791212798755 3.89198525916216 2.58626225741025 0 2.56838636227689 5.05718848696262 0.622019030226943
1 0 3.01625599957361 3.01625599957361 0 3.00958930821542 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.96730658705604 0 2.96730658705604 0 0 0 0 0 0 0 0 0 2.17855974919662 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.03584489417408 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.96209547347633 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.57308197026017 0 0 0 0 0 0 1.21782983898736 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0888598614609919
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.02212095620858 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.95050785830394 3.94763787434478 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.0962635358891 0 0 0 0 0 0 0 0 1.70548558561393 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.45104537168617 0 1.75256396054605 0 0 0 0 0 0 4.13543004587903 0 0 0 0 1.52376535174849 0 0 0 1.56756797440689 0 0 0 0 0 3.45288614494082 0 3.3488268020491 0 0 1.53131255738388 0 0 0 1.52076234648872 1.56756797440689 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.40069642099311 0 2.982436200364 0 0 0 0 0 3.40197430495413 0 0 0 0 1.77164850923846 1.85603590151601 0 0 0 0 0 0 0 0 2.30284858213072 0 0.988283793123251 0 0 0 1.83225383658729 0.918586944134505 0 0 1.29313112870513 0 0 1.26429712174065 0.266579584382976
1 0 0 0 0 0 15.4996423764886 0 0 0 0 0 0 0 0 0 0 0 0 2.80861663479536 0 0 3.20731123633632 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.02710030378533 0 0 0 0 0 0 0 4.03686303769776 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82202953353081 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.1852686903288 0 0 0 0 1.65880163555244 0 0 0 0 0 0 0 0 0 1.50958071675654 0 0 0 0 0 0 0 0 0 1.80594878500236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.63920151939506 0 1.29372832191487 1.48252239321444 0 0 1.60600344998547 0.988283793123251 0 0 1.2955220443689 0.916126918293643 0 0 0.972996314790539 0 0 1.71225757485126 0 0.0888598614609919
1 0 0 0 0 0 0 0 0 0 0 0 2.74034866366636 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.17855974919662 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.93111192795636 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.96559810402753 0 0 0 0 0 0 1.82202953353081 0 1.80694629131948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.06771502293952 0 0 0 0 0 0 0 1.90876462926437 0 1.95976718371674 0 0 0 1.80594878500236 0 0 0 0 0 0 0 0 0 0 0 0 1.70638770565706 1.44152725351152 0 0 0 0 0 0 0 6.80818113126924 0 0 0 1.35025442463669 0 0 0 0 0 0 0 0 0 1.41555176710826 0 0 0 0 0 0 0 0 0 0 1.29372832191487 1.48252239321444 0 0 0 0 1.0940356216407 0 0 0.916126918293643 0 0 0.972996314790539 0 0.77256208185018 1.71225757485126 0 0.0888598614609919
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.1727877273995 0 2.06125922259665 0 0 2.02710030378533 0 0 0 0 0 4.02212095620858 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80894429398216 0 1.97381893717239 0 0 0 0 0 1.95976718371674 0 0 0 0 0 0 0 0 1.82202953353081 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.72736430698973 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.52376535174849 1.52904240884934 1.87615304367561 0 1.56756797440689 0 0 0 0 0 0 0 1.67441340102455 0 2.98534952935692 0 0 0 0 0 1.56756797440689 2.741378726102 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.56678273683218 0 0 1.77261236473477 0 0 0 0 1.70098715247706 0 0 0 0 3.54329701847692 0 0 0 1.35659559997514 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.58626225741025 0 0 2.52859424348131 0.177719722921984
1 0 0 0 0 0 0 0 0 0 0 2.57466216737694 5.48069732733272 0 0 0 0 0 0 0 0 9.80559344090633 0 0 0 0 0 0 6.68704666343905 0 4.86513082378698 0 2.31810463842909 2.31976991774815 0 0 2.22901555447968 0 2.25679511858676 0 4.49489851233704 2.1727877273995 2.10063438783148 0 4.37748331068348 4.44286803405457 0 0 0 0 0 0 0 0 0 0 0 0 0 2.23665501103764 0 2.00861548911122 3.86222385591273 0 1.99286713214308 0 4.20663070916947 2.29833463702808 0 2.05101585518188 0 1.95050785830394 0 4.08427636229973 0 0 1.85394165991289 0 0 0 0 0 0 1.96093065098004 1.88259083415045 0 0 0 2.03208784529637 0 0 6.21482581037595 5.90733913840493 0 3.9977897558812 0 0 1.70548558561393 0 0 4.14842554319407 0 2.43070147845543 0 7.44095035347883 0 0 1.58021636437405 0 0 1.74222066193925 0 0 0 14.094580218064 0 3.42182110742158 0 1.66138672962454 0 1.72552268584308 0 0 1.61173412469445 2.05868852709354 0 1.9413334820279 0 0 2.10063438783148 0 3.90794013206483 0 0 0 1.87615304367561 0 0 0 1.62412585698961 0 0 0 5.17932921741124 1.43669132008011 0 0 0 6.12525022953551 3.3858812364517 2.74784076726489 5.33815647522183 3.04152469297745 3.13513594881377 0 0 1.44152725351152 1.45969686587222 0 4.79119180483997 0 0 4.79119180483997 0 0 3.58811136297681 0 0 1.35025442463669 6.26713094732874 4.21043755762198 0 0 5.94744317925217 0 1.27772798056843 1.43325134420766 3.40197430495413 4.24665530132478 1.49413355414212 11.6045663472627 0 7.08659403695384 0 1.57308197026017 0 2.71319119995028 0 7.9001403348096 0 0 0 1.15142429106536 0 0 1.0940356216407 9.14023388166459 0 4.58063459146821 0 5.92632970239004 0.972996314790539 9.05191790093588 1.54512416370036 0 8.85007985218458 1.86605709068083
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.40134157144196 2.01106047810429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.94763787434478 0 0 0 0 0 1.95976718371674 0 0 0 0 0 1.88259083415045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.16043272874809 0 0 0 1.98687550247482 0 0 0 0 0 0 0 0 1.72552268584308 0 0 0 0 0 0 0 0 2.10063438783148 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.74784076726489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.55545596113686 0 1.70098715247706 0 1.49413355414212 0 0 5.31494552771538 0 0 0 0 0 1.3166900558016 0 0 0 0 0 0 0 0 0 0 0 0 0 2.58626225741025 0 0 2.52859424348131 0.266579584382976
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.6367663778687 0 0 2.45139836022658 0 0 0 0 0 0 0 2.20495424331957 0 0 0 0 0 2.26939371042308 2.22901555447968 0 2.25679511858676 0 2.24744925616852 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.01843151884888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.03584489417408 0 0 2.43070147845543 0 0 4.35711949839325 0 0 0 0 0 0 0 0 0 0 1.71091055371079 0 1.66138672962454 0 0 0 1.65880163555244 1.61173412469445 0 0 5.8240004460837 5.58703521212781 2.06771502293952 2.10063438783148 0 1.95397006603241 0 0 0 0 0 0 0 1.62412585698961 1.77454286726482 1.49778986534523 0 0 1.43669132008011 0 1.68938505892452 0 1.53131255738388 3.3858812364517 0 3.55877098348122 3.04152469297745 0 1.370689363051 0 0 0 0 0 0 0 3.19412786989331 0 0 0 0 0 0 3.13356547366437 0 1.491218100182 0 0 4.20244820536352 0 0 1.70098715247706 0 2.98826710828424 0 1.32775347534586 14.1731880739077 0 0 0 2.71319119995028 0 0 3.88118496574462 0 0 0 0 3.953135172493 1.0940356216407 15.6689723685679 0 0 0.918586944134505 1.48158242559751 2.91898894437162 3.87939338611538 0.77256208185018 4.28064393712814 6.32148560870327 0.799738753148927
1 0 0 0 0 0 0 0 0 0 0 0 0 0 5.34813347856382 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.31810463842909 0 0 0 0 0 0 0 0 0 0 0 0 0 2.02710030378533 0 0 0 0 0 0 0 0 0 2.42513043340597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.70548558561393 0 0 0 1.83631549077829 0 0 0 0 0 0 0 0 0 0 0 4.10968966483796 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.43669132008011 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.02212095620858 0 0 0 0 0 0 0 0 0 0 0 0 0 0.918586944134505 0 0 0 0.77256208185018 0 0 0.177719722921984
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.67169425892828 0 0 0 0 0 0 0 2.28698009492516 0 0 0 0 0 0 0 0 0 0 2.26939371042308 0 0 2.25679511858676 0 4.49489851233704 0 0 0 0 0 0 0 0 0 0 0 0 0 2.01843151884888 0 0 0 0 0 0 0 0 0 0 0 0 0 2.10735032979691 0 1.80894429398216 0 0 0 0 2.19902830005202 0 0 1.95976718371674 0 0 0 0 0 0 0 4.10713375394698 1.82202953353081 0 0 0 0 0 1.91987585468944 0 0 1.94361919730876 1.70548558561393 0 6.10753468252223 0 0 0 1.80694629131948 0 0 0 0 0 0 0 0 0 0 2.01351145972343 0 0 0 0 1.72552268584308 0 0 1.65880163555244 0 0 1.88366784017809 0 0 10.3385751146976 0 0 0 0 0 1.52904240884934 3.75230608735121 0 1.56756797440689 0 0 0 1.49778986534523 0 0 1.43669132008011 0 0 1.49267476467846 0 0 0 1.77938549174061 1.52076234648872 0 1.370689363051 0 0 0 1.73662363240253 1.59706393494666 0 0 0 0 0 0 0 1.40681808713951 0 0 0 0 0 0 0 0 0 0 1.41555176710826 0 2.90114158681568 5.31101390138342 0 0 18.8769836431221 0 0 0 0 6.46864160957436 0 0 0 0 0 1.0940356216407 3.91724309214197 0 0 0.918586944134505 0 4.8649815739527 0 0.77256208185018 4.28064393712814 0 0.177719722921984
1 0 0 0 0 0 0 0 5.16660305993529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.31976991774815 0 0 0 2.17855974919662 0 0 0 0 0 0 0 4.44286803405457 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.05356687697349 0 0 1.80694629131948 0 0 0 0 0 0 0 1.70548558561393 0 0 0 0 0 0 0 0 0 1.58021636437405 1.82507367591204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.86234507070927 0 0 0 0 0 1.52376535174849 0 0 0 0 0 1.62412585698961 0 0 0 0 0 0 0 0 0 0 1.37392038363245 0 0 0 0 0 0 0 1.73662363240253 0 0 0 1.59706393494666 0 2.26939371042308 0 0 0 0 0 0 1.491218100182 0 0 0 1.27772798056843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.988283793123251 2.1880712432814 0 0 0 0 0.740791212798755 0 0 0 0 0 0.177719722921984
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.45139836022658 0 0 0 0 0 0 6.68704666343905 0 0 0 0 2.31976991774815 0 0 0 0 0 0 0 4.345575454799 2.10063438783148 0 0 0 0 4.20126877566295 0 0 0 0 0 0 0 3.89182029811063 0 0 2.21241139942765 0 1.92885459065471 4.01723097822245 0 4.33982832440754 1.99286713214308 0 0 0 10.5367516489846 0 0 1.95050785830394 3.94763787434478 2.04213818114987 0 0 0 0 1.95976718371674 2.01966532529781 0 0 0 0 0 2.15708433547105 0 0 2.03208784529637 0 0 4.1432172069173 0 1.91987585468944 0 0 0 0 3.41277541131413 0 4.14842554319407 1.83631549077829 2.43070147845543 0 0 0 0 1.58021636437405 0 0 0 0 1.72736430698973 0 0 0 1.71091055371079 0 0 3.45104537168617 1.72552268584308 0 1.65880163555244 1.61173412469445 0 0 0 0 0 0 1.69027276426466 0 0 0 0 7.50461217470242 0 0 0 0 0 1.49778986534523 0 10.3586584348225 0 1.67441340102455 0 0 3.06262511476775 0 1.37392038363245 1.77938549174061 1.52076234648872 9.40540784644132 1.370689363051 0 0 2.91939373174444 0 3.19412786989331 0 0 0 0 0 0 0 4.22045426141852 0 3.13356547366437 2.80695837174798 2.982436200364 3.54522472946953 0 0 1.27772798056843 0 10.2059229148624 0 0 4.35171238022353 0 5.31494552771538 0 0 0 4.06978679992542 0 2.6333801116032 0 0 6.08914919493681 0 0 0 1.0940356216407 0 0 0.916126918293643 4.59293472067253 2.22237363839626 0 6.46565564352563 0.77256208185018 0 6.32148560870327 1.0663183375319
1 0 0 0 0 0 0 0 0 0 0 2.57466216737694 0 0 0 0 0 5.14502787767729 0 0 0 4.90279672045317 0 0 0 0 0 0 0 0 0 0 0 2.31976991774815 0 0 0 0 0 0 2.24744925616852 0 0 2.06125922259665 6.56622496602523 0 0 0 2.02337590469434 2.01228521800019 0 14.4080494286517 2.01106047810429 0 0 0 0 0 2.21241139942765 2.23665501103764 0 0 0 4.33982832440754 1.99286713214308 0 0 0 2.10735032979691 0 1.80894429398216 1.95050785830394 0 2.04213818114987 2.01843151884888 0 0 0 1.95976718371674 2.01966532529781 0 1.87188409375603 1.90105958288996 0 0 0 0 0 0 1.80694629131948 0 0 1.96911304613498 0 0 0 0 1.70548558561393 0 0 4.14842554319407 1.83631549077829 0 5.42083887395845 0 0 0 0 3.65014735182408 0 0 19.8687550247482 0 0 0 0 3.42182110742158 0 1.66138672962454 1.72552268584308 0 1.75256396054605 1.65880163555244 3.2234682493889 0 0 0 1.86234507070927 0 0 1.69027276426466 0 0 4.57129605524548 1.52904240884934 9.38076521837803 0 7.83783987203443 0 0 5.32362860179447 1.49778986534523 0 6.90577228988165 1.43669132008011 1.67441340102455 0 2.98534952935692 0 1.69294061822585 0 0 0 1.56756797440689 2.741378726102 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.40069642099311 2.80695837174798 0 3.54522472946953 1.48686079481304 0 0 2.86650268841532 13.6078972198165 2.83110353421652 1.49413355414212 1.45057079340784 2.65550695069171 12.4015395646692 0 1.57308197026017 0 2.71319119995028 0 0 1.29372832191487 0 1.21782983898736 2.30284858213072 0 0 0 1.30574769738066 0 0 2.75576083240352 0.740791212798755 1.94599262958108 2.58626225741025 0 1.71225757485126 8.85007985218458 1.51061764483686
1 0 3.01625599957361 3.01625599957361 0 3.00958930821542 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.28698009492516 2.96730658705604 0 2.96730658705604 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.23665501103764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.61389258263897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82507367591204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.72469014141854 0 0 0 0 0 0 0 0 0 0 0 0 1.77454286726482 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.47324726480506 0 0 0 0 0 0 0 0 0 0 0 0 1.491218100182 0 0 0 1.27772798056843 2.86650268841532 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.0940356216407 3.91724309214197 0 0 0 0 0 0 0 0 0 0.266579584382976
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.55305664048772 0 0 0 0 0 0 0 0 2.05356687697349 0 0 0 0 0 0 0 0 0 0 0 1.70638770565706 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.80163213690902 0 0 0 0 0 0 0 0 3.71207180303201 0 0 0 0 1.3166900558016 0 0 0 1.15142429106536 0 0 1.0940356216407 0 0 0 0.918586944134505 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0 0 5.48069732733272 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.22901555447968 0 2.43256541189349 0 0 2.31976991774815 0 0 0 2.17855974919662 0 0 0 0 0 0 2.18874165534174 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.78656377196414 0 3.86222385591273 0 1.99286713214308 0 0 0 0 2.05101585518188 0 0 0 0 0 0 5.56182497973868 0 0 0 5.8967943120826 0 0 1.96093065098004 0 0 0 1.82202953353081 0 5.42083887395845 0 0 0 1.91987585468944 0 1.905455194363 1.94361919730876 6.8219423424557 0 2.03584489417408 0 0 0 0 0 0 0 0 1.82507367591204 0 1.74222066193925 0 0 0 0 0 1.71091055371079 0 0 0 0 0 3.31760327110487 1.61173412469445 0 0 0 5.58703521212781 2.06771502293952 0 0 0 0 1.52376535174849 0 1.87615304367561 0 1.56756797440689 9.7988359185837 0 0 0 3.61189757000471 0 2.87338264016021 0 0 0 0 0 0 0 1.52076234648872 0 0 5.11916311697119 1.44152725351152 0 1.73662363240253 0 0 0 0 5.88628642042899 15.8857559729616 0 0 1.40681808713951 1.35025442463669 0 0 0 0 1.48686079481304 4.20244820536352 0 1.43325134420766 5.10296145743119 1.41555176710826 0 0 1.32775347534586 0 0 3.14616394052034 0 1.35659559997514 0 0 3.88118496574462 2.96504478642889 3.65348951696209 0 0 0 6.56421372984419 1.30574769738066 1.2955220443689 0.916126918293643 0.918586944134505 2.96316485119502 2.91898894437162 0 2.31768624555054 5.13677272455377 0 0.533159168765952
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.38054552852931 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.47324726480506 0 0 0 0 1.96209547347633 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.177719722921984
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.30981958689498 0 0 0 0 0 0 0 0 0 2.31976991774815 0 0 2.22901555447968 0 0 0 0 0 0 0 0 0 2.02710030378533 0 0 2.01228521800019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.88259083415045 0 2.05356687697349 0 0 0 0 0 0 1.91987585468944 0 0 1.94361919730876 0 0 0 4.14842554319407 0 2.43070147845543 0 1.86023758836971 2.17855974919662 0 1.58021636437405 0 0 1.74222066193925 0 1.72736430698973 0 0 0 0 0 1.66138672962454 0 1.72552268584308 0 0 0 0 0 0 0 0 4.20126877566295 0 3.90794013206483 0 0 0 0 0 0 0 0 0 0 0 1.72644307247041 1.43669132008011 0 0 0 1.53131255738388 1.69294061822585 1.37392038363245 5.33815647522183 0 0 0 0 0 0 0 0 0 0 1.59706393494666 0 0 5.38216704446522 0 0 0 1.56678273683218 1.40347918587399 0 0 1.48686079481304 2.80163213690902 2.55545596113686 1.43325134420766 0 0 4.48240066242637 0 1.32775347534586 0 0 0 0 0 0 1.3166900558016 1.29372832191487 0 2.43565967797472 1.15142429106536 0 0 1.0940356216407 1.30574769738066 0 0 0 0.740791212798755 0.972996314790539 1.29313112870513 0.77256208185018 0.856128787425629 5.05718848696262 0.622019030226943
